UserName,Class,PredClass
EPICblueclouds,0,0
EV908166,0,0
Eddie_Murphy,0,0
ElliotHawins,0,0
Elsa-fr,0,0
EmericS,0,0
EpicNoa64,1,0
EricGuitar,0,0
Ernetso512,0,0
EthanDPA,0,0
Fase_doge,1,1
FigureFilms,0,0
FlameKing24,0,0
FlyingWolfCat,1,0
Forr24,0,0
GB3535ReuploadsRises,0,0
GLiTcH-404,0,0
GalaxyKitten340,0,0
GameBoyDM05,0,0
Gogobartlol,0,0
GreYWolfieStudios,0,0
Grongo007,1,0
Hamzah003,0,0
HermioneYay,1,0
Hissing_Burrito,1,0
Htass,0,0
ILikeFood28,0,0
IMAKESTUFF0427,0,0
ITSJUSTMEJIMMY,0,0
I_like_food180,0,0
Iamhappy1234,0,0
Iammiles24,0,0
Its_OnlyWolf,1,0
JC700590,0,0
JDiMarzio,0,0
JEFCS19,0,0
JM730244,0,0
JULIADENKER,0,0
JackDodge11,0,0
JaielRodriguez,0,0
JaviASecas,0,0
Jaxson427,0,0
Jazzy_Jaguar2,0,0
JesseMario2009,0,0
Johny_Johny_abc,0,0
Jsmith8wpcc,0,0
JuanitaSweetah,0,0
Juanki65,0,0
JuiceGuyPoodle,0,0
Just-sometrash,0,0
Kacey60,0,0
KalpFace,1,1
Karleeeeeeeee,0,0
KatieLovesAlexa,0,0
Kaydence3402,0,0
KeenSophia19,0,1
KhalilahJ,1,0
KittyCatMcKenzie,0,0
KrazedKittyKat,0,0
Kristina_2019,0,0
LANCEISKING,0,0
Leannatheartist,0,0
Legoman6480,0,0
LessThan3Chips,1,1
LilBit224,0,0
LilPupperTheDoggo,0,0
LiteNing-Piecey,0,0
Little_Kitty280,0,0
LizzyR255,0,0
Lolbit_PleaseStandBy,0,0
Lollylau,0,1
LooApple,1,1
LuigiFan64_YT,0,0
Lupita1023,0,0
Lynxfeather305,0,0
MB-ELIF,0,0
MCPEPlayerOG,0,0
MFranco02,0,0
MP819552,0,0
Mac_n_blocks,0,0
MarcPonsRodriguez15,0,0
MariaHand,1,0
Marie0223,0,0
Martinp10,1,1
MattCrosby,0,0
McMooy,0,0
Megannco45,0,0
MicroAnimate7527,1,0
Mil2018b,0,0
MiloKitty725,0,0
Miral6E23,1,0
MrComputingUoB,0,1
MrReseburg,1,0
Mr_NootyNoot,1,0
NFLisamazing,1,0
NOTF12,0,0
N_B2019,0,0
Narwhalzrule_123,0,0
Nate_LOCS,1,1
Nicholas_Ramirez,1,0
Nikkiheart,0,0
OLIVERBM2020,0,0
October_Rain,0,0
OhBoyiy,0,0
OlinSPF,0,0
OliviaKlopp,0,0
Parrot2008,1,1
Paws4848,0,0
Ph03nix4,0,0
PinguandSusiev3,0,0
PlasmaDragon546,1,0
ProgramPDC,0,0
QueeCold,0,0
Qwasey,0,0
RAVE1112,0,0
R_Kshirsagar,1,1
Rainbowkid35,0,0
ReGamma2000,0,0
ReceDaBeast12,1,0
Renzejr,1,0
Robloxplayer100play2,0,0
RoderickLottJr,0,0
Roger1211,0,0
RufatComedian,0,0
Rufat_1isback,0,0
RyRyKhul,0,0
Ryehwitz,0,0
SL26269,0,0
SMS-Cameron,1,1
Santiago928,0,0
SashaQueen129,1,1
Scratchplayer_-_,0,0
ScratchyBoi322,0,0
Sgray3,0,0
Shaquille_Oatmeal2,0,0
SilverManiaZP,1,1
Slider32,0,0
Snowyspirit1209,0,0
Softball0525,0,0
SpottedYeet,0,0
SummerFun500,0,0
THE_EAST_BEAST,0,0
TIXfan22,0,0
TUVAWHAT,0,0
TheNewOne2989,0,0
TheOfficialGDmaster,0,0
The_Derp_Cat,0,0
Theyounggamerofdoom,0,0
Thomas_Jacob_GR,0,0
Thomasjackson17,0,1
Thunderbeardog,0,0
ThunderclanCatzz,0,0
Tibcsianimate,0,0
Tiger3p,0,0
TmoneyFanMeme,0,0
Tomilol89,0,1
Tommyisbiggay,1,1
Ton_W,0,1
TranP12372,1,0
TristanPeavler2005,0,0
Turtleking2019,0,0
UkraineKingdom,0,0
Undertale_02,1,1
UnstripedZebraAlt,0,0
UserCdfjer,1,0
VFelix15,0,0
VectorWorkshop,0,0
WAT12552862,0,1
WhatUpBoiis123,1,0
Wyliecoyote711,0,0
Xx6J6J6xX,0,0
XxGrey_ScalexX,0,0
acat1005,0,0
ahoang-lanier,1,1
ahssha,0,0
aleher27,0,0
aleksandrs2211,1,1
alexramsey23,0,0
anime_sprinklezz,0,0
anshaibi,0,0
appusis,1,0
ateter819,0,0
b3reuben,1,0
basketballEKT20,0,0
bbc74,1,1
bes2nd,0,0
beyzaozturk363,0,0
bigmemeboisickomode,1,0
bk_eskisehir,0,0
blackfiredragonn,0,0
blueeyes539,0,0
bluetyler7,0,0
blum99,0,0
bobadeeboo,0,0
boby_jobes,1,0
bogo0102,0,0
brax55467,0,0
bricowhite,0,0
bunniekookie,0,0
c36141,0,0
ca23ot,0,0
candycanman,0,0
carmenaracil,0,0
carolinespf,0,0
catkitten12009,1,0
cdazmn034,0,0
chansenhps,1,0
chara_night,0,0
cheesenhamboi23,0,0
chiii1011,1,1
chubbypuggy,0,0
circusbaby80000,0,0
cncscoopera,0,0
cobnu2006,0,0
codeclubyelnif,0,0
codeninjaswb,0,0
colebuchanan,0,0
cooka-Blet,0,0
cookiedoe24,0,0
coolgiyTJMD9398,0,0
cooltytus202,0,0
cooly10,0,0
cow_wearing_pants,0,0
crazzycat223,0,0
crew-haxta,0,0
cruzg01,0,0
cs1670393,0,0
cs1729271,0,0
cs1769940,0,0
cs1922631,1,0
cs2177738,0,0
cs2258704_Jimin_BTS,0,0
cs2305847,0,0
cs2352030,0,0
cs2360316,0,0
cs2365733,0,0
cs2368228,0,0
cs2368293,0,0
cs2372376,0,0
cs2374492,0,0
cs2375457,0,0
cs2379348,1,0
cs2391254,0,0
cs2394645,0,0
cs2395818,0,0
cs2395821,1,1
cs2398559,0,0
cs2401571,0,0
cs2404980,0,0
cs2414714,1,0
cs2423083,0,0
cs2424057,0,0
cs2426124,0,0
cs2427915,1,1
cs2436214,0,0
cs2436241,0,0
cs2446752,0,0
cs2449713,0,0
cs2456318,0,0
cs2458578,0,0
cs2460991,0,0
cs2462093,0,0
cs2463435,0,0
cs2463500,0,0
cs2469580,0,0
cs2494647,0,0
cs2516577,0,0
cs2532848,0,0
cs2544034,0,0
cs2578764,0,0
cs2578779,0,0
cs2608154,0,0
cs2608223,0,0
cs2616996,0,0
cs2617982,0,0
cs2621565,0,0
cs2635284,0,0
cs2644517,0,0
cs2657400,1,0
cs3076521,0,0
cs3259215,0,0
cs3261892,0,0
cs3384538,0,0
cs3694066,0,0
cwkkellan25512,0,0
d1709948,0,0
daniel980215,0,1
dayskylerm,0,0
ddlucas80,0,0
deco6432,1,1
derpyderp20220,0,0
desijutt,1,0
dfghujiop,0,0
djordje_s,1,0
dog1234bh,0,0
dolphin3464,0,0
donkeybarrybee24,0,0
draytmic00044,0,0
eh324,0,0
entity39353,0,0
fblosser7190,0,0
flamelordcn,1,0
fman2011,0,0
for35162,0,0
frandbri,1,0
fungirl299,0,0
garfieldguy,0,0
garyadenb,0,0
genderlesschild21,1,0
giacomos2008c,0,0
giovanni_ramsey,1,1
gladkid400,0,0
goofygammer,0,0
gosha38273,0,0
got_sued_by_nintendo,1,0
graeva2018,0,0
hankatron3000,0,0
hcc831096,0,0
hcc840330,0,0
hiveosc,0,0
holden1259,0,0
hoy_people,1,1
hsmcknuckles,0,0
httpsnotsecure,1,0
huffle_puff_fluff,0,0
huskee789,1,1
hw69,0,0
hyildiz11,0,0
icNoahAb,0,0
ilee2020,0,0
ilyagfr,0,0
iromman7777,0,0
isaiahbonzi,0,0
itspeely5677,0,0
jacbar18,0,0
jaleesa,0,0
jaredeye,1,0
jay_cha,0,0
jdclifford2020,0,0
jerry-cheng,1,0
jrobles10,1,1
jruvalcab0020,0,0
jsabfan10,0,0
ju2464,0,0
juhyeon0227,1,0
jyoonchae,1,1
kadpay18,0,0
kakaos1,1,0
kbaldwn,0,0
kd414632,1,1
keiththepaedent,0,0
ketchupandbacon,0,0
kiki888888,0,1
king_marshy12,0,0
kittygirl4321,0,0
km9645,0,0
kokichibestboi,0,0
kokkelusYT,1,1
kutter2,0,0
kyuban,1,0
lala_0703,0,0
lenogales,0,0
lightofgod35,0,0
lilkronic,1,0
liss0102,0,0
littlecooldoge,0,0
lmontele1,0,0
lopiano123,1,0
lucalba,0,0
maatiglezz7,0,1
maisteri123,1,1
mappup,0,0
mark_amor,1,0
martinkotatko,0,0
martinmulosmani,0,0
masterdma,1,0
matmendozam2019,0,0
mcompan05,0,0
mcornago7,0,0
mdiaz1300,0,0
michael659,0,0
miekali,0,0
mihernandez,0,0
minecrafterraria,0,0
minimk3,0,0
mkallala,0,1
netherfortress,0,0
nichol_b_1_5_,0,1
niegocrazyy,0,0
nikitaangrybirds3,0,0
ninjaJevan,1,1
nl27space,0,0
numberblock_3,0,1
oscar_stlluis,0,0
owen-walker,1,0
papaya127,1,1
parrali888,1,1
pd5ws23mp,1,1
pd5ws8me,1,1
peachymegido,0,0
peenut581,1,0
pegasus45,0,0
pikamas,1,0
pokti-,1,0
police_505,0,0
posje,0,0
purple-grape3,0,0
purpledonut123,0,0
purplemoon99,0,0
quangdat89,0,0
rebplj2018,0,0
redfawn1,0,0
ridgeracing14,0,0
rivershand,0,0
rmorris3033,0,0
rust01,0,0
ruthpavon,0,0
s185a2022,0,0
s185a2034,0,0
s201600070,0,0
s318240,0,1
s563036,0,0
s563210,0,0
s613314,1,1
s643119,1,0
sakthim28401,0,0
sarah20063,0,1
seminfo2018,0,0
shruthi_811,1,0
sierra-the-weirdo,0,0
siggypuppy,0,0
sonicut,1,0
soniworld,0,0
sophiabcms,0,0
sophiebcms,0,0
sponge2008bob,0,0
ss643163,1,1
starlight9778,0,0
stokhorst,0,0
stop-the-fangirls_5,0,0
syedtech323,0,0
szymonevil,0,0
tandrewe,0,1
tatung_syd,0,0
tc007mi,0,0
tellerialur,0,0
the_chessy_dorito,0,0
the_non_binary_table,0,0
thecomputerv3,0,0
thegameking1116,0,0
therealkpj7,0,0
timetorock,0,0
trickyfrosty09,0,0
turboturt1e,0,0
v1ctor_mur1llo,0,0
viceat18,0,0
vickicat200,0,0
vyalswp,0,0
werty136,0,0
willjb123,1,0
wonderfullywonderful,0,0
wooshie1,0,0
woubeshet17,0,0
xEpxicewarriorx,0,0
xtimer,0,0
yeetdabtwist,0,0
yeetishboy,1,0
ystu00,0,0
yusufberenavsar,0,0
zOctoling,1,0
zach-08,0,0
zalucas,0,0
----PHHedgehog----,0,0
-Aesthetic-Seashell-,0,0
-BerriiMochii,0,0
-WolfyAnimates-,0,0
023b48,0,0
05eththo43933,1,0
100025373,0,0
10745353,0,0
138_3v_24,0,0
183b48,0,0
18b3_christopher,0,0
18b3_gisele,0,0
18b3_ryan,0,0
191847029,0,0
20012014,0,0
2027coddj37,0,0
20CLXY,0,0
22hepay,0,0
23thomasyellow,0,0
26RLACY-18,1,0
27GGOL2019,0,1
27landons,1,0
28etmay01,0,0
2Tyson19,1,0
2lauren19,1,1
3021804,0,1
345-NuriKadir-MKA,0,0
34tzuz,0,0
399tatianaa,1,0
579426ma,0,0
5m-ay,0,0
602231,0,0
625John,1,1
775425,0,0
8011364nl,1,0
80396798co,0,0
88127133,0,0
A73771087,1,1
AAP2019ehs,0,0
ACM2019ehs,0,0
AEazzy,0,0
AP5903,0,0
ARI3S,0,0
ARandomPerson420,1,1
AbaDapa,0,0
Abdunoure1819,1,0
AfanasevMathew,0,0
Aftertale238,0,1
Alex284,0,0
Alien_Scratcher,0,0
AmyxLawny,0,0
Andrewmgel,0,0
Angel_Cas,0,1
Anya_Zlodeeva,0,0
ArhanMenon,0,0
Ashgaming52,0,0
Axyndey,1,1
BBangQ,0,0
BM39470,0,0
BRIDGET_THE_CODER,0,0
Banana-Cream-Pie,0,0
Bdlehew,0,0
Bingbangboom33,0,0
BirchAlaska,0,0
BloodDragon5000,0,0
Brady17170,0,0
BradyQSB2,0,0
BrennonTheGuy,0,0
CFMS0313,1,0
CND_ParkerS,1,1
CP833277,0,0
CRFrankX,0,0
CReynaldoVGD,0,0
Caillou111,0,0
Camillelola,0,0
CatCai,1,0
ChaHer12,0,0
CharmantDude,1,1
Cheetopox08,0,0
Chimps62,0,0
Chloe3410,0,0
Choco_Cthulhu,0,0
Christine_12,0,0
ChromeBroke,0,0
CodeNinjaNeal,1,1
Coder_the_Awesome,1,0
CoolKari,0,0
CoolMinorPacMan1,1,0
Cpuddlesandcandy200,0,0
CreeperKid10,0,0
CuddleCat7,0,0
Cutie_Coder11,0,0
D-kitty,0,0
D1694631,0,0
DJ_GirlWoo,0,0
DRIJACOBS21,0,0
DRMEMES11118,0,0
DWN123,0,0
Daniel7134,1,0
Dc365362,0,0
Devonshire3,1,0
Digitalwerkstatt-DUS,0,0
Dirtbikeguy,0,0
DylanPickle210,0,0
Dylan_Jcb-S,0,1
EECode19,0,0
EJMoise,0,0
ELSANDAL,0,0
EUJs1601081,0,0
EWAPOLS04,0,0
Eastcoast6,0,0
Edwinisbiggerg,1,0
Egor_,1,1
Ema_Abukara2003,0,0
Enot2018,1,0
EvenCoolerAleshaTeam,0,0
FIaria,0,0
FaZeAdapt10123,0,0
Fatima10-11-07,0,0
FishyToons2,1,0
Flashfire1216,1,1
FloatyGames22,0,0
FreddyR10,1,0
Fronztess123,0,0
Frostingkittycupcak9,0,0
FunnyManYeeter,0,0
GCA_IO_2025,1,0
GH9742466,0,0
GabrielRodrigo28,0,0
Gabriel_Hupalo,0,0
Gjpenn,0,0
H160205,0,0
Hackley122,1,0
HargerJJ,1,1
HaydarAlsaffar,0,0
HockeyCat64,0,0
HuggableEthan,0,0
IAMAGOD88,0,0
IJust__Draw,0,0
ILoveMyBeagle,0,0
INF3RNO426,0,0
IPressedAButton,0,0
ISAAC-ALESH,0,0
IVFCS19,1,1
Im320,0,0
Invader_MIZ,0,0
Ipreachmath,0,0
Irys_The_Rat,0,0
JM242119,0,0
JM347827,0,0
JZtop,0,0
Jarrell532,0,0
Jarrett_Samuel_2,1,0
Jason3332,0,0
JasonDMSN4,0,0
JaySafi,0,0
Jeffrey_Kuo,0,0
JellyTehBoi,0,0
JennyDMSC2,0,0
JesseLiebrand,0,0
Jmurphy211,0,0
JoDa221,1,0
Johndoe31,1,0
Johnny_12345,0,0
Jonthecheeky,0,0
Joris14,0,0
Juztinmed05,0,0
KS_Virox,0,0
KajCorantijn,0,0
Kastenbouwer,0,0
KittenC0des,0,0
Kiwi_A,0,1
KlaskyCsupo2012,0,0
KriptosLTest,0,0
KuklinaA,0,0
KumaLee,0,0
KuruptWolf,0,1
LABMATH,1,0
LB381792,0,0
LERATOtara10,0,0
LES-CAM,1,0
LVDanielE,0,0
LawrenceOliveira,1,1
Legoatspi,1,0
LiaRio11,0,0
LilyFlower-4ever,0,0
Lonely-Star,0,0
LontraMagica,0,0
LpsWarriorWolf,0,0
Ltherese,1,0
Luca2464-H,1,0
LunaTheWorriorCat,0,0
MARI43715,0,0
MAVALLE,0,0
MEMEE_KID,0,1
ML242918,0,0
ML9761302,0,0
Madisynkato,0,0
Magikarpisaboss,0,0
MajesticDoggy,0,0
Mammamargherita,0,0
MarioLuigiSonicFan,1,0
Marsh_Mello_Rulez,0,0
Matty110,0,0
Megallu07,1,0
Minellen,0,0
Minnowpool,0,0
MissionParkMustangs,0,0
Mixelslol_Archive,0,0
MoonTheMindreader,0,0
MsHamster0000,0,0
NICOLENINSTITUTO,0,0
Nana4l81,0,0
Narwalicorn1,0,0
Nobuki17,1,1
Nymtha18,0,0
OMGwafflecat,0,0
OOFF777777,0,1
OWOWLAS123,0,0
OscarandMax,1,0
P3WD13P131SC00L,0,0
PatientBlueParrot,0,0
PedroEdits,1,1
Perezd11,0,0
Phia8000,0,0
Pietje500,0,0
Psychounicorn13,0,0
QueenSkyler1,0,0
RBR2019EHS,0,0
RDB18,0,0
RICHFLOWER,0,0
RL961586,0,0
ROFLcopter35,0,0
RUFF_MEOW_RUFF_MEOW,0,0
RYALUE86,0,0
Racoonbun,0,0
RedRobot1212,0,0
Remington8002032,1,1
Rhino_10,1,1
RockyJocky,0,0
Rohan_Shailesh,1,1
Ronaldo17709,0,1
Roxy-Attacker,0,0
RyanAndStuff,0,0
S309046,0,0
SCSCoder-Shreay,0,0
STHO1070,1,0
Sal_The_Skeleton,0,0
ScratchTheNext,0,0
SeanRMESCollins,0,0
SerenaJustTalkYT,0,0
SerpentKing135,0,0
ShadowMaster4321,1,1
Shadow_Heart1,0,0
Sheralia,1,1
SirGrunty22,1,1
SonicTheCreator,0,0
Sookiyaki23,0,0
SoundWaveBoy,1,1
Sparisi21,0,0
StarsDreamer,0,0
SteamedToDeath,0,0
Strykerai,1,1
SulmanY,0,0
Surp_juice,0,0
Svetlaja1971,0,0
Tayguara,1,0
Tgamer101010,0,0
TheGrefg7,0,0
TheNightBerserk,0,0
The_OwOlord,0,0
ThoD5,0,0
Time_Aura,1,1
Triniitty,0,0
Tulm,0,0
UNICORN_master2009,0,0
Ulsanfirepunch123,0,0
UnderGen19,0,0
UnstripedZebra,1,1
UrbanOreos,0,0
VP6Bob,0,0
WeslyBowie,0,0
Winner381,1,1
WolfFanfare,0,0
WorstHM,0,0
XxFoxySnowxX,0,0
XxTuttlexX,0,0
ZurgDan,0,0
_Black_Moon_,0,0
_Keth_Da_Android_,0,0
_MZH_ulanova,0,0
aRandomPotato9001,1,0
aaklucas,1,1
aani2015,0,0
abeliqueralt,1,0
adhareshwar14,0,0
ahmattinglys10026,0,0
aidaciriaco,0,0
aidankozak,0,0
aiden_lang_cn,1,0
ainisssss,0,0
anhngoc2204,0,0
anstr-cameron,0,0
arielcam1241,0,0
as9nik,0,0
augusto2019,0,0
awelch2020,0,0
awesomeandres,0,0
baa-4t,0,0
bambi918,0,0
becauseme24,0,0
berat_45,0,0
bernatmireia,0,0
berrycoders22,0,0
bigbang2008,0,0
blc06,0,0
bobobodob990,1,1
bohtin2018,0,0
bookm,0,0
bopp32,1,1
briankrop2019,0,0
brockstar00,0,0
brramos-meraz11,0,0
butbut123433,0,0
bwiers-tcsns,0,0
ca23ic,0,0
cagoru,0,0
caioBarros4,0,0
cairns43261,0,0
cardanoaner,0,0
carla_12_2006,0,0
carlos_mrw19Q1,0,0
cart08642,0,0
chhumphrey2,0,0
chickenpotpie18,0,0
chocolatewolfii,0,0
cjw19,0,0
cjy0118,0,1
cloohoo918,0,0
codemobiles,0,0
cookoo8,0,0
cosmeto,1,0
cr453216,0,0
cs2337087,0,0
cs2339127,0,0
cs2345495,0,0
cs2347160,0,0
cs2348390,0,0
cs2355217,0,0
cs2357771,0,0
cs2358126,0,0
cs2358465,0,0
cs2358468,0,0
cs2360208,0,0
cs2367370,0,0
cs2367614,0,0
cs2367786,0,0
cs2368287,0,0
cs2372196,0,0
cs2374196,0,0
cs2391239,0,0
cs2391244,0,0
cs2391769,0,0
cs2394648,0,0
cs2394657,0,0
cs2395683,0,0
cs2404410,0,0
cs2407218,0,0
cs2423082,0,0
cs2427713,0,0
cs2429215,0,0
cs2429228,0,0
cs2436203,0,0
cs2436218,0,0
cs2444371,0,0
cs2462045,0,0
cs2467876,0,0
cs2467883,0,0
cs2473164,0,0
cs2517385,0,0
cs2523995,0,0
cs2543572,0,0
cs2579151,0,0
cs2618006,0,0
cs2620830,0,0
cs2621503,0,0
cs2632464,0,0
cs3072789,0,0
cs3073941,0,0
cs3078265,0,0
cs3132984,0,0
cs3193496,0,0
cs3210495,0,0
cs3214716,1,0
cs3228699,0,0
cs3272574,0,0
cuccinello_mia,0,0
cupofcoffeeman,1,1
cwkmatthew28460,1,0
dacostaaitor,0,0
daniel_redon,0,0
desstt,0,0
dimashin24,0,0
dltngk17,0,0
doglover2844,0,0
donuteatingmachine,1,0
doogles55,0,0
doratheexplorer987,0,0
dragongirl162,0,0
dragonmasterz44,1,1
drs2019ehs,0,0
dunchy,1,0
elephant6167,0,0
elvic4216,0,0
emilygreulach,0,0
eshraq5a,0,0
esmeleadsom09,0,0
estuerk-levy,0,0
eun1513,0,0
fangwolf12344,0,0
farias0006,0,0
fatimahsyifa14,0,0
fnaflover20011,0,0
funtimefriend,0,0
gd1_5444,0,0
goertz-kaydance,1,0
gokuteen,0,1
gris-gris1,1,0
guiller5c4,0,0
hasmb5,0,0
hbu03-24,0,0
hcc836210,1,0
hcps-ferrelltp,0,0
horyzonty,0,0
hudaos_,0,0
iMILITARY777,1,1
iPat-XsMax,0,0
indigo-starstrike,1,0
jacketslut32213,0,0
jacobsuttton,0,0
jadebruer,0,0
jcool09,1,0
jd13787,0,0
jjmouriz,1,0
jmassaro45,0,0
jmontoyaw2019,0,0
jotsin10,0,0
junkahhaa,0,0
jv2026,1,0
k-doug,0,0
kajko18,0,0
kalamd,1,0
kenziekoenig,1,0
kidscom,1,0
kingi06,0,0
koopflop,1,0
kursee18,0,0
lambeadr000,0,0
lauraMelo1,0,0
lauramachi,1,1
lavendertown06,1,1
lbms71919,0,0
lbms7905,0,0
leonardo51,0,0
lg2019eac,0,0
lhj0227,0,0
licker101,0,0
lilkin18,0,0
lincolnnorman,0,0
locket11,0,0
lopezmatta16,0,0
losa0433,0,0
lukriv2,0,0
mackenzie_cheely,1,1
madrijas000,0,0
make-dat-money,0,0
marc12341234,1,1
mariokid2010,0,0
matheussouzabj630,0,0
mb4596,0,0
mckmah18,0,0
meemonn,1,0
millhwal001,1,1
mitz11,0,1
mj033125,0,0
mochasnoopy,0,0
monkeydog88,0,0
mrcb16,0,0
mv3369,1,0
myj4020,0,0
ninja-michael-q,1,1
nminh0802,1,0
npatel24moose,1,1
ocelotman556,0,0
ojy590,0,0
olivia1236,0,0
olivia_neyra,1,1
pablo5d08,0,0
paersackerpower,0,0
parkyj5525,1,0
partysS,0,0
pfeffernusse3433,0,0
piterthecherry,0,1
pnj10005,0,0
pokemon240,0,0
r125456,1,1
ralri19,0,0
riri312,0,0
rosewater20,0,0
rulebreakerqueen_264,0,0
ryanmcanada,0,0
s139765,0,0
s181050226,0,0
s185d2109,0,0
sadtho18,0,0
sans6554,1,0
santhemaster,0,0
saturn-yt,1,0
sbelmont,0,0
scarybaer9,1,1
scratchlord2933,0,0
sensei_ben,1,1
sg210369,0,0
shamu_8,0,0
simplest_videos,0,0
skelatonmaxterplayz,0,0
slymantella3674,1,0
smokers01,1,0
snailsUwUyeet,0,0
some_idiot2,0,0
sonjas,0,0
starlight130,0,0
suhaela,0,0
superkiki1008,0,0
superpro999,0,0
susecat,0,0
tgarvuti6,0,0
thecutechick,0,0
tickboi_furry,0,0
tiger6167,0,0
tiggi17,0,0
tinslben21,0,0
tintriet123,1,1
tokugawaryoma,1,0
totoro-child,0,0
tractor066,0,0
trademaker,0,0
tripvalley,0,0
unganda_boi,0,0
unicorn1234lover123,0,0
usernamekitty,0,1
victorfritoli,0,0
victormaccaroni,0,0
vlomarcanllobet,0,0
vwbooks15,0,0
wafflenyan_cat,0,0
wakawaka2,0,0
watermelonberry,0,0
what_happy,0,0
wmsLEO007,0,0
wolverine60951,1,1
wwu2000,1,0
xXDinoSoarXx,0,0
xxxltentons,0,0
yee4034,0,0
youngoof,1,1
youtuber_Lelu,0,0
yusef8,0,0
zarmath,1,0
zcline,0,0
--AmazingCoder--,0,0
--ImHumanToo--,0,0
-ICU-,1,1
-IiIies-,0,0
-Taz,0,0
-doku-,0,0
001734yeet,0,0
100115573,0,0
1017233,0,0
10191367,0,0
115585,1,0
14_B,0,0
18b3_diego,0,0
18b3_mikio,0,0
1920p4b,0,0
1roserose,0,0
2000054973,0,0
20015167,0,0
2021abinnion,0,0
2021speterson,0,0
2021wmiller,0,0
21coutc,0,0
247BWH,0,0
247JMS,1,0
247KIM,0,0
247KMP,0,0
304480,0,0
333666999000,0,1
399jamiec,0,0
399lazark,0,0
399michaelg,0,0
3RLogan,0,0
430294,1,0
6610016759,0,0
6640005702,0,0
706768,0,0
8011353,0,0
88127170jh,0,0
8m2019,0,0
ASAPfurry,0,0
AgustoConMiArbusto,0,0
Ahammond4,1,0
AleCZ00,0,0
AlexanderYN,1,0
Alicia973442982,1,1
AliveBilly123123,1,1
AllPugLife45,0,0
Alueplays,0,0
AmazingSlothCat,0,0
Americaball_YT,0,0
AndradechrisEVEN,0,0
Aquaocean2,0,0
Art_rules,1,0
AwesomeTurtle20,0,0
BLOB_25,0,0
Baconjoeyhair,0,0
BenEsT2018,0,0
Bendoo123,1,1
BigB2Play,0,0
BlockForces,0,0
Blossoms_Paradise,0,0
BlueNeonYT,1,1
BongoTheWolf,0,0
Bpascal7,0,0
BreAd-12,0,0
BrianBur21,1,1
Bsartin,0,0
C1704557,0,0
CGI10,0,0
CHELBI,0,0
CarlaG2019,0,0
Carrotts05,0,0
Cat_lover1007,0,0
Chickens_Are_Awesome,0,0
Chipsandsalsa2,1,0
CodeNinjasPrinceton,0,1
Codingdude8,0,0
Colyderp-OST,0,0
CoralineWhovian2002,0,0
D0sayi,0,0
DACATZINOROZCO,0,0
DD811862,0,0
DKCARR2006,0,0
Dikoscare,0,0
DjCraft2005,1,0
Donut-go-dog,0,0
DopeGurl123Z,0,0
DustinNguyen,1,0
ED120303,0,1
EHTERNET-Plus,0,0
EducatedCow,1,0
FGH142,0,0
FZFCS19,0,0
Fattymonkey,0,0
Flamelalo10,0,0
Foxelli,0,0
Froststar189,1,1
Funnygirl1345,0,0
GachaBunnyGirl,0,0
Gallabra000,0,0
Girlham64,0,0
GoldenGeist,1,1
GoopdogJermy,0,0
HatsuneMiku2,0,0
Hex_Boy,1,1
HoneyDraws,0,0
Hope_Drift,0,0
HowManyBoxes,1,1
IITissues,0,0
IS44CM,0,0
I_am_a_crumpet,0,0
IamGroot567,0,0
Igarlitz,1,0
Illini2005,1,0
InklingDude1,0,0
IntroCompSciAccount,0,0
InvestedMist,0,0
Ionefeeerrerrr,0,0
ItsKarmaBoi,0,0
J2cat,1,0
JAMdude10,0,0
JPlaqual01,0,0
JT455450,0,0
Jburkard2006,0,1
JeonJungkook119,0,0
Jiffpom4eva,0,0
Jimena0310,0,0
Jucobian,0,0
Julianne_Emily,0,0
KMinhasjcc,0,0
KRAZYKoderz,0,0
KZFCS19,0,0
Kai-Flare_Blitz250,0,0
Kansascoders,0,1
Keeping0it0Cassie,0,0
Kevin6798,1,0
KingOfSpades2,0,0
Koala-9008,0,0
Krainey1,1,1
LaVacaVoladora03,0,0
Lfs1175,0,0
LiRo_Jason,0,0
Lilly_Sch,1,1
Liluzi55,0,0
Little_Red5678,0,0
LopezChrEVEN,0,0
Lower-Space,1,0
Luigi_The_Gamer45,0,0
MBFCS19,0,0
MCUFan73,0,0
MKAreview,0,0
MM000001,0,0
MM49004,0,0
MM8011263,0,0
Mak_n_Cheeze,0,0
Malleomalleo89999,0,0
MatthewPSB2,0,0
Maxim1912,1,1
Meitue,0,0
MiKE_HaWk71-2,0,0
Miguel3Q19_Denman,0,0
MiracleDPA,0,0
MissHiGirl,0,0
MontgomeryA125,0,0
MoonTgames,0,1
Moreau_Kitsune,0,0
MrSteamedHams,0,0
Murzilka_KOT,1,0
MushMan10,0,1
N464664,1,1
NOOBEROS55,0,0
NathalieGreen,0,0
Noah-Gallegos,0,0
NotMarshMellowAlone,0,0
Nuubya,0,0
OakToaster21105,0,0
Olga_Kobzeva,0,0
Olivia358325,1,0
OlliePhilp,0,0
Oooot5,1,0
Pedro_NM7,0,0
Pegasis0,0,0
Pervysage123,0,0
PeytonVa,1,0
Pinkheart23,0,0
PipiRobox,0,0
PokemonMaster408,0,0
PrestonDMSA1,0,0
Psicopata-Chan,0,0
PupWoof727,0,0
PurpleMarshmallows,0,0
Quintonolson,0,0
